adauga_student,2026-06-05T12:45:05.642173918
adauga_student,2026-06-05T12:45:05.659927798
adauga_student,2026-06-05T12:45:05.664162198
adauga_profesor,2026-06-05T12:45:05.668236404
adauga_profesor,2026-06-05T12:45:05.672578327
inregistreaza_nota,2026-06-05T12:45:05.686146349
inregistreaza_nota,2026-06-05T12:45:05.695649908
inregistreaza_nota,2026-06-05T12:45:05.700148213
inregistreaza_nota,2026-06-05T12:45:05.704364889
inregistreaza_nota,2026-06-05T12:45:05.708755668
inregistreaza_nota,2026-06-05T12:45:05.713334404
cauta_student_dupa_nume,2026-06-05T12:45:05.713689490
afiseaza_note_student,2026-06-05T12:45:05.714122703
calculeaza_medie_student,2026-06-05T12:45:05.722145595
listeaza_studenti_din_grupa,2026-06-05T12:45:05.725460620
afiseaza_materii_profesor,2026-06-05T12:45:05.726974527
student_cu_cea_mai_mare_medie,2026-06-05T12:45:05.734174623
sterge_student,2026-06-05T12:45:05.739598719
listeaza_studenti_din_grupa,2026-06-05T12:45:05.739916940
adauga_student,2026-06-05T12:48:55.612019849
adauga_student,2026-06-05T12:48:55.636685095
adauga_student,2026-06-05T12:48:55.641321185
adauga_profesor,2026-06-05T12:48:55.645611422
adauga_profesor,2026-06-05T12:48:55.650129094
inregistreaza_nota,2026-06-05T12:48:55.665160930
inregistreaza_nota,2026-06-05T12:48:55.673302773
inregistreaza_nota,2026-06-05T12:48:55.677954446
inregistreaza_nota,2026-06-05T12:48:55.682271823
inregistreaza_nota,2026-06-05T12:48:55.686544513
inregistreaza_nota,2026-06-05T12:48:55.690120828
cauta_student_dupa_nume,2026-06-05T12:48:55.690408746
afiseaza_note_student,2026-06-05T12:48:55.690823421
calculeaza_medie_student,2026-06-05T12:48:55.698045051
listeaza_studenti_din_grupa,2026-06-05T12:48:55.700149991
afiseaza_materii_profesor,2026-06-05T12:48:55.701414792
student_cu_cea_mai_mare_medie,2026-06-05T12:48:55.706167639
sterge_student,2026-06-05T12:48:55.711390457
listeaza_studenti_din_grupa,2026-06-05T12:48:55.711742305
